col,start_year,avg_completeness,category
CATCH_SHOOT_FG_PCT,2014,0.9967925801829244,Play Type - Catch and Shoot
CATCH_SHOOT_PTS,2014,0.9967925801829244,Play Type - Catch and Shoot
DRIVES,2014,0.9967925801829244,Play Type - Drives
DRIVE_AST,2014,0.9967925801829244,Play Type - Drives
DRIVE_AST_PCT,2014,0.9967925801829244,Play Type - Drives
DRIVE_FGA,2014,0.9967925801829244,Play Type - Drives
DRIVE_FGM,2014,0.9967925801829244,Play Type - Drives
DRIVE_FG_PCT,2014,0.9967925801829244,Play Type - Drives
DRIVE_FTA,2014,0.9967925801829244,Play Type - Drives
DRIVE_FTM,2014,0.9967925801829244,Play Type - Drives
DRIVE_FT_PCT,2014,0.9967925801829244,Play Type - Drives
DRIVE_PASSES,2014,0.9967925801829244,Play Type - Drives
DRIVE_PASSES_PCT,2014,0.9967925801829244,Play Type - Drives
DRIVE_PF,2014,0.9967925801829244,Play Type - Drives
DRIVE_PF_PCT,2014,0.9967925801829244,Play Type - Drives
DRIVE_PTS,2014,0.9967925801829244,Play Type - Drives
DRIVE_PTS_PCT,2014,0.9967925801829244,Play Type - Drives
DRIVE_TOV,2014,0.9967925801829244,Play Type - Drives
DRIVE_TOV_PCT,2014,0.9967925801829244,Play Type - Drives
POST_TOUCH_FG_PCT,2014,0.9967925801829244,Play Type - Post Touch
POST_TOUCH_PTS,2014,0.9967925801829244,Play Type - Post Touch
post_touch_POST_TOUCH_AST,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_AST_PCT,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FGA,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FGM,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FOULS,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FOULS_PCT,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FTA,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FTM,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_FT_PCT,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_PASSES,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_PASSES_PCT,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_PTS_PCT,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_TOV,2014,0.9969405346592524,Play Type - Post Touch
post_touch_POST_TOUCH_TOV_PCT,2014,0.9969405346592524,Play Type - Post Touch
PULL_UP_EFG_PCT,2014,0.5881272613395936,Play Type - Pull Up
PULL_UP_FG3A,2014,0.7203859920572462,Play Type - Pull Up
PULL_UP_FG3M,2014,0.7203859920572462,Play Type - Pull Up
PULL_UP_FG3_PCT,2014,0.3617131103965744,Play Type - Pull Up
PULL_UP_FGA,2014,1.0,Play Type - Pull Up
PULL_UP_FGM,2014,1.0,Play Type - Pull Up
PULL_UP_FG_PCT,2014,0.5881272613395936,Play Type - Pull Up
PULL_UP_PTS,2014,1.0,Play Type - Pull Up
AVG_DREB_DIST,2014,0.8670802697336277,Rebounding
AVG_OREB_DIST,2014,0.8670802697336277,Rebounding
AVG_REB_DIST,2014,0.8670802697336277,Rebounding
DREB,2014,1.0,Rebounding
DREB_CHANCES,2014,0.8677526932911819,Rebounding
DREB_CHANCE_DEFER,2014,0.8677526932911819,Rebounding
DREB_CHANCE_PCT,2014,0.8677526932911819,Rebounding
DREB_CHANCE_PCT_ADJ,2014,0.8677526932911819,Rebounding
DREB_CONTEST,2014,0.8677526932911819,Rebounding
DREB_CONTEST_PCT,2014,0.8677526932911819,Rebounding
DREB_PCT,2014,1.0,Rebounding
DREB_UNCONTEST,2014,0.8677526932911819,Rebounding
OREB,2014,1.0,Rebounding
OREB_CHANCES,2014,0.8677526932911819,Rebounding
OREB_CHANCE_DEFER,2014,0.8677526932911819,Rebounding
OREB_CHANCE_PCT,2014,0.8677526932911819,Rebounding
OREB_CHANCE_PCT_ADJ,2014,0.8677526932911819,Rebounding
OREB_CONTEST,2014,0.8677526932911819,Rebounding
OREB_CONTEST_PCT,2014,0.8677526932911819,Rebounding
OREB_PCT,2014,1.0,Rebounding
OREB_UNCONTEST,2014,0.8677526932911819,Rebounding
REB,2014,1.0,Rebounding
REB_CHANCES,2014,0.8677526932911819,Rebounding
REB_CHANCE_DEFER,2014,0.8677526932911819,Rebounding
REB_CHANCE_PCT,2014,0.8677526932911819,Rebounding
REB_CHANCE_PCT_ADJ,2014,0.8677526932911819,Rebounding
REB_CONTEST,2014,0.8677526932911819,Rebounding
REB_CONTEST_PCT,2014,0.8677526932911819,Rebounding
REB_PCT,2014,1.0,Rebounding
REB_UNCONTEST,2014,0.8677526932911819,Rebounding
ABOVE_BREAK_3_FGA,2014,0.9898970325492354,Shooting Volume & Splits
ABOVE_BREAK_3_FGM,2014,0.9898970325492354,Shooting Volume & Splits
ABOVE_BREAK_3_FG_PCT,2014,0.9898970325492354,Shooting Volume & Splits
BACKCOURT_FGA,2014,0.7743349502345179,Shooting Volume & Splits
BACKCOURT_FGM,2014,0.7743349502345179,Shooting Volume & Splits
BACKCOURT_FG_PCT,2014,0.7743349502345179,Shooting Volume & Splits
CORNER_3_FGA,2014,0.9352859506640988,Shooting Volume & Splits
CORNER_3_FGM,2014,0.9352859506640988,Shooting Volume & Splits
CORNER_3_FG_PCT,2014,0.9352859506640988,Shooting Volume & Splits
ELBOW_TOUCH_FG_PCT,2014,0.9967925801829244,Shooting Volume & Splits
FG3A,2014,1.0,Shooting Volume & Splits
FG3M,2014,1.0,Shooting Volume & Splits
FG3_PCT,2014,1.0,Shooting Volume & Splits
FGA,2014,1.0,Shooting Volume & Splits
FGA_10_14,2014,0.9514506488073105,Shooting Volume & Splits
FGA_15_19,2014,0.9502870060367636,Shooting Volume & Splits
FGA_20_24,2014,0.9711130073998596,Shooting Volume & Splits
FGA_25_29,2014,0.9780221936450288,Shooting Volume & Splits
FGA_30_34,2014,0.5152239890659837,Shooting Volume & Splits
FGA_35_39,2014,0.3149129795955295,Shooting Volume & Splits
FGA_40_PLUS,2014,0.7981114231426583,Shooting Volume & Splits
FGA_5_9,2014,0.9622294126761728,Shooting Volume & Splits
FGA_LT_06,2014,0.9646318060016834,Shooting Volume & Splits
FGA_LT_5,2014,0.9834140971017168,Shooting Volume & Splits
FGM,2014,1.0,Shooting Volume & Splits
FGM_10_14,2014,0.9514506488073105,Shooting Volume & Splits
FGM_15_19,2014,0.9502870060367636,Shooting Volume & Splits
FGM_20_24,2014,0.9711130073998596,Shooting Volume & Splits
FGM_25_29,2014,0.9780221936450288,Shooting Volume & Splits
FGM_30_34,2014,0.5152239890659837,Shooting Volume & Splits
FGM_35_39,2014,0.3149129795955295,Shooting Volume & Splits
FGM_40_PLUS,2014,0.7981114231426583,Shooting Volume & Splits
FGM_5_9,2014,0.9622294126761728,Shooting Volume & Splits
FGM_LT_06,2014,0.9646318060016834,Shooting Volume & Splits
FGM_LT_5,2014,0.9834140971017168,Shooting Volume & Splits
FGP_10_14,2014,0.9514506488073105,Shooting Volume & Splits
FGP_15_19,2014,0.9502870060367636,Shooting Volume & Splits
FGP_20_24,2014,0.9711130073998596,Shooting Volume & Splits
FGP_25_29,2014,0.9780221936450288,Shooting Volume & Splits
FGP_30_34,2014,0.5152239890659837,Shooting Volume & Splits
FGP_35_39,2014,0.3149129795955295,Shooting Volume & Splits
FGP_40_PLUS,2014,0.7981114231426583,Shooting Volume & Splits
FGP_5_9,2014,0.9622294126761728,Shooting Volume & Splits
FGP_LT_5,2014,0.9834140971017168,Shooting Volume & Splits
FG_PCT,2014,1.0,Shooting Volume & Splits
ITP_FGA,2014,0.9734492386992472,Shooting Volume & Splits
ITP_FGM,2014,0.9734492386992472,Shooting Volume & Splits
ITP_FG_PCT,2014,0.9734492386992472,Shooting Volume & Splits
LEFT_CORNER_3_FGA,2014,0.876214421555152,Shooting Volume & Splits
LEFT_CORNER_3_FGM,2014,0.876214421555152,Shooting Volume & Splits
LEFT_CORNER_3_FG_PCT,2014,0.876214421555152,Shooting Volume & Splits
MID_FGA,2014,0.9767193489436542,Shooting Volume & Splits
MID_FGM,2014,0.9767193489436542,Shooting Volume & Splits
MID_FG_PCT,2014,0.9767193489436542,Shooting Volume & Splits
PAINT_TOUCH_FG_PCT,2014,0.9967925801829244,Shooting Volume & Splits
RA_FGA,2014,0.980951534928338,Shooting Volume & Splits
RA_FGM,2014,0.980951534928338,Shooting Volume & Splits
RA_FG_PCT,2014,0.980951534928338,Shooting Volume & Splits
RIGHT_CORNER_3_FGA,2014,0.8636770842806761,Shooting Volume & Splits
RIGHT_CORNER_3_FGM,2014,0.8636770842806761,Shooting Volume & Splits
RIGHT_CORNER_3_FG_PCT,2014,0.8636770842806761,Shooting Volume & Splits
open_EFG_PCT,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG2A,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG2A_FREQUENCY,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG2M,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG2_PCT,2014,0.541940389499146,Shot Context - Open (4-6ft)
open_FG3A,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG3A_FREQUENCY,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG3M,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG3_PCT,2014,0.4992978363569586,Shot Context - Open (4-6ft)
open_FGA,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FGA_FREQUENCY,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FGM,2014,0.7205743555424263,Shot Context - Open (4-6ft)
open_FG_PCT,2014,0.7205743555424263,Shot Context - Open (4-6ft)
tight_EFG_PCT,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG2A,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG2A_FREQUENCY,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG2M,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG2_PCT,2014,0.7489742482930116,Shot Context - Tight (2-4ft)
tight_FG3A,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG3A_FREQUENCY,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG3M,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG3_PCT,2014,0.2267765579821508,Shot Context - Tight (2-4ft)
tight_FGA,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FGA_FREQUENCY,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FGM,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
tight_FG_PCT,2014,0.7813751338797782,Shot Context - Tight (2-4ft)
very_tight_EFG_PCT,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG2A,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG2A_FREQUENCY,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG2M,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG2_PCT,2014,0.4581856100516884,Shot Context - Very Tight (0-2ft)
very_tight_FG3A,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG3A_FREQUENCY,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG3M,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG3_PCT,2014,0.0268151616820057,Shot Context - Very Tight (0-2ft)
very_tight_FGA,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FGA_FREQUENCY,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FGM,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
very_tight_FG_PCT,2014,0.4688958850567977,Shot Context - Very Tight (0-2ft)
wide_open_EFG_PCT,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG2A,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG2A_FREQUENCY,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG2M,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG2_PCT,2014,0.2740169992380736,Shot Context - Wide Open (6ft+)
wide_open_FG3A,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG3A_FREQUENCY,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG3M,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG3_PCT,2014,0.6001113682184998,Shot Context - Wide Open (6ft+)
wide_open_FGA,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FGA_FREQUENCY,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FGM,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
wide_open_FG_PCT,2014,0.6896002503057045,Shot Context - Wide Open (6ft+)
AST,2014,1.0,Standard Box Score
AST_PCT,2014,1.0,Standard Box Score
AST_TO,2014,1.0,Standard Box Score
BLK,2014,1.0,Standard Box Score
BLKA,2014,1.0,Standard Box Score
ELBOW_TOUCH_PTS,2014,0.9967925801829244,Standard Box Score
E_TOV_PCT,2014,1.0,Standard Box Score
FTA,2014,1.0,Standard Box Score
FTM,2014,1.0,Standard Box Score
FT_AST,2014,0.9766169817377742,Standard Box Score
FT_PCT,2014,1.0,Standard Box Score
MIN,2014,1.0,Standard Box Score
PAINT_TOUCH_PTS,2014,0.9967925801829244,Standard Box Score
PF,2014,1.0,Standard Box Score
PFD,2014,1.0,Standard Box Score
PLUSMINUS,2014,0.9646318060016834,Standard Box Score
PLUS_MINUS,2014,1.0,Standard Box Score
PTS,2014,1.0,Standard Box Score
PTS_PER_ELBOW_TOUCH,2014,0.9967925801829244,Standard Box Score
PTS_PER_PAINT_TOUCH,2014,0.9967925801829244,Standard Box Score
PTS_PER_POST_TOUCH,2014,0.9967925801829244,Standard Box Score
PTS_PER_TOUCH,2014,0.9967925801829244,Standard Box Score
STL,2014,1.0,Standard Box Score
TM_TOV_PCT,2014,1.0,Standard Box Score
TOV,2014,1.0,Standard Box Score
DEF_RATING,2014,1.0,Team Impact (On-Court)
E_DEF_RATING,2014,1.0,Team Impact (On-Court)
E_NET_RATING,2014,1.0,Team Impact (On-Court)
E_OFF_RATING,2014,1.0,Team Impact (On-Court)
E_PACE,2014,1.0,Team Impact (On-Court)
NET_RATING,2014,1.0,Team Impact (On-Court)
OFF_RATING,2014,1.0,Team Impact (On-Court)
PACE,2014,1.0,Team Impact (On-Court)
PACE_PER40,2014,1.0,Team Impact (On-Court)
hustle_BOX_OUTS,2016,0.900876052117694,Tracking - Hustle
hustle_BOX_OUT_PLAYER_REBS,2016,0.900876052117694,Tracking - Hustle
hustle_BOX_OUT_PLAYER_TEAM_REBS,2016,0.900876052117694,Tracking - Hustle
hustle_CHARGES_DRAWN,2016,0.900876052117694,Tracking - Hustle
hustle_CONTESTED_SHOTS,2016,0.900876052117694,Tracking - Hustle
hustle_CONTESTED_SHOTS_2PT,2016,0.900876052117694,Tracking - Hustle
hustle_CONTESTED_SHOTS_3PT,2016,0.900876052117694,Tracking - Hustle
hustle_DEFLECTIONS,2016,0.900876052117694,Tracking - Hustle
hustle_DEF_BOXOUTS,2016,0.900876052117694,Tracking - Hustle
hustle_DEF_LOOSE_BALLS_RECOVERED,2016,0.900876052117694,Tracking - Hustle
hustle_LOOSE_BALLS_RECOVERED,2016,0.900876052117694,Tracking - Hustle
hustle_OFF_BOXOUTS,2016,0.900876052117694,Tracking - Hustle
hustle_OFF_LOOSE_BALLS_RECOVERED,2016,0.900876052117694,Tracking - Hustle
hustle_PCT_BOX_OUTS_DEF,2016,0.900876052117694,Tracking - Hustle
hustle_PCT_BOX_OUTS_OFF,2016,0.900876052117694,Tracking - Hustle
hustle_PCT_BOX_OUTS_REB,2016,0.900876052117694,Tracking - Hustle
hustle_PCT_BOX_OUTS_TEAM_REB,2016,0.900876052117694,Tracking - Hustle
hustle_PCT_LOOSE_BALLS_RECOVERED_DEF,2016,0.900876052117694,Tracking - Hustle
hustle_PCT_LOOSE_BALLS_RECOVERED_OFF,2016,0.900876052117694,Tracking - Hustle
hustle_SCREEN_ASSISTS,2016,0.900876052117694,Tracking - Hustle
hustle_SCREEN_AST_PTS,2016,0.900876052117694,Tracking - Hustle
AVG_DRIB_PER_TOUCH,2014,0.9967925801829244,Tracking - Physical/Touches
AVG_SEC_PER_TOUCH,2014,0.9967925801829244,Tracking - Physical/Touches
ELBOW_TOUCHES,2014,0.9967925801829244,Tracking - Physical/Touches
FRONT_CT_TOUCHES,2014,0.9967925801829244,Tracking - Physical/Touches
PAINT_TOUCHES,2014,0.9967925801829244,Tracking - Physical/Touches
POST_TOUCHES,2014,0.9967925801829244,Tracking - Physical/Touches
TIME_OF_POSS,2014,0.9967925801829244,Tracking - Physical/Touches
TOUCHES,2014,0.9967925801829244,Tracking - Physical/Touches
AVG_SPEED,2025,0.7298372053139813,Tracking - Physical/Touches
AVG_SPEED_DEF,2025,0.7298372053139813,Tracking - Physical/Touches
AVG_SPEED_OFF,2025,0.7298372053139813,Tracking - Physical/Touches
DIST_MILES,2025,0.7298372053139813,Tracking - Physical/Touches
DIST_MILES_DEF,2025,0.7298372053139813,Tracking - Physical/Touches
DIST_MILES_OFF,2025,0.7298372053139813,Tracking - Physical/Touches
AST_ADJ,2014,0.9967925801829244,Tracking - Playmaking
AST_PTS_CREATED,2014,0.9967925801829244,Tracking - Playmaking
AST_TO_PASS_PCT,2014,0.9967925801829244,Tracking - Playmaking
AST_TO_PASS_PCT_ADJ,2014,0.9967925801829244,Tracking - Playmaking
PASSES_MADE,2014,0.9967925801829244,Tracking - Playmaking
PASSES_RECEIVED,2014,0.9967925801829244,Tracking - Playmaking
POTENTIAL_AST,2014,0.9967925801829244,Tracking - Playmaking
SECONDARY_AST,2014,0.9967925801829244,Tracking - Playmaking
