column_name,start_year,latest_year,avg_completeness,consistency_score,category
CORNER_3_FG_PCT,2014,2026,0.9352800023790967,1.0,Standard Box Score
DD2,2014,2026,1.0,1.0,Other/Metadata
DD2_RANK,2014,2026,1.0,1.0,Advanced/Rankings
DEF_RATING,2014,2026,1.0,1.0,Other/Metadata
DEF_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
DREB,2014,2026,1.0,1.0,Standard Box Score
DREB_CHANCES,2014,2026,0.8680304069635296,1.0,Standard Box Score
DREB_CHANCE_DEFER,2014,2026,0.8680304069635296,1.0,Standard Box Score
DREB_CHANCE_PCT,2014,2026,0.8680304069635296,1.0,Standard Box Score
DREB_CHANCE_PCT_ADJ,2014,2026,0.8680304069635296,1.0,Standard Box Score
DREB_CONTEST,2014,2026,0.8680304069635296,1.0,Standard Box Score
DREB_CONTEST_PCT,2014,2026,0.8680304069635296,1.0,Standard Box Score
DREB_PCT,2014,2026,1.0,1.0,Standard Box Score
DREB_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
DREB_RANK,2014,2026,1.0,1.0,Standard Box Score
DREB_UNCONTEST,2014,2026,0.8680304069635296,1.0,Standard Box Score
DRIVES,2014,2026,0.997111834046091,1.0,Other/Metadata
DRIVE_AST,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_AST_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_FGA,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_FGM,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_FG_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_FTA,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_FTM,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_FT_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_PASSES,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_PASSES_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_PF,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_PF_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_PTS,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_PTS_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_TOV,2014,2026,0.997111834046091,1.0,Tracking (Action)
DRIVE_TOV_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
EFF_FG_PCT,2014,2026,0.997111834046091,1.0,Standard Box Score
EFG_PCT,2014,2026,1.0,1.0,Standard Box Score
EFG_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
ELBOW_TOUCHES,2014,2026,0.997111834046091,1.0,Tracking (Action)
ELBOW_TOUCH_FG_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
ELBOW_TOUCH_PTS,2014,2026,0.997111834046091,1.0,Tracking (Action)
E_DEF_RATING,2014,2026,1.0,1.0,Other/Metadata
E_DEF_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
E_NET_RATING,2014,2026,1.0,1.0,Other/Metadata
E_NET_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
E_OFF_RATING,2014,2026,1.0,1.0,Other/Metadata
E_OFF_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
E_PACE,2014,2026,1.0,1.0,Tracking (Speed/Dist)
E_PACE_RANK,2014,2026,1.0,1.0,Tracking (Speed/Dist)
E_TOV_PCT,2014,2026,1.0,1.0,Advanced/Rankings
E_TOV_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
E_USG_PCT,2014,2026,1.0,1.0,Advanced/Rankings
E_USG_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
FG3A,2014,2026,1.0,1.0,Standard Box Score
FG3A_RANK,2014,2026,1.0,1.0,Standard Box Score
FG3M,2014,2026,1.0,1.0,Standard Box Score
FG3M_RANK,2014,2026,1.0,1.0,Standard Box Score
FG3_PCT,2014,2026,1.0,1.0,Standard Box Score
FG3_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
FGA,2014,2026,1.0,1.0,Standard Box Score
FGA_10_14,2014,2026,0.951446508301828,1.0,Standard Box Score
FGA_15_19,2014,2026,0.9502864942587286,1.0,Standard Box Score
FGA_20_24,2014,2026,0.9711079757894797,1.0,Standard Box Score
FGA_25_29,2014,2026,0.9780206613792904,1.0,Standard Box Score
FGA_30_34,2014,2026,0.5152631397660514,1.0,Standard Box Score
FGA_35_39,2014,2026,0.31494812083495266,1.0,Standard Box Score
FGA_40_PLUS,2014,2026,0.798097749348955,1.0,Standard Box Score
FGA_5_9,2014,2026,0.9622228142809262,1.0,Standard Box Score
FGA_LT_06,2014,2026,0.9646313498377991,1.0,Standard Box Score
FGA_LT_5,2014,2026,0.9834114112578591,1.0,Standard Box Score
FGA_PG,2014,2026,1.0,1.0,Standard Box Score
FGA_PG_RANK,2014,2026,1.0,1.0,Standard Box Score
FGA_RANK,2014,2026,1.0,1.0,Standard Box Score
FGM,2014,2026,1.0,1.0,Standard Box Score
FGM_10_14,2014,2026,0.951446508301828,1.0,Standard Box Score
FGM_15_19,2014,2026,0.9502864942587286,1.0,Standard Box Score
FGM_20_24,2014,2026,0.9711079757894797,1.0,Standard Box Score
FGM_25_29,2014,2026,0.9780206613792904,1.0,Standard Box Score
FGM_30_34,2014,2026,0.5152631397660514,1.0,Standard Box Score
FGM_35_39,2014,2026,0.31494812083495266,1.0,Standard Box Score
FGM_40_PLUS,2014,2026,0.798097749348955,1.0,Standard Box Score
FGM_5_9,2014,2026,0.9622228142809262,1.0,Standard Box Score
FGM_LT_06,2014,2026,0.9646313498377991,1.0,Standard Box Score
FGM_LT_5,2014,2026,0.9834114112578591,1.0,Standard Box Score
FGM_PG,2014,2026,1.0,1.0,Standard Box Score
FGM_PG_RANK,2014,2026,1.0,1.0,Standard Box Score
FGM_RANK,2014,2026,1.0,1.0,Standard Box Score
FGP_10_14,2014,2026,0.951446508301828,1.0,Standard Box Score
FGP_15_19,2014,2026,0.9502864942587286,1.0,Standard Box Score
FGP_20_24,2014,2026,0.9711079757894797,1.0,Standard Box Score
FGP_25_29,2014,2026,0.9780206613792904,1.0,Standard Box Score
FGP_30_34,2014,2026,0.5152631397660514,1.0,Standard Box Score
FGP_35_39,2014,2026,0.31494812083495266,1.0,Standard Box Score
FGP_40_PLUS,2014,2026,0.798097749348955,1.0,Standard Box Score
FGP_5_9,2014,2026,0.9622228142809262,1.0,Standard Box Score
FGP_LT_5,2014,2026,0.9834114112578591,1.0,Standard Box Score
FG_PCT,2014,2026,1.0,1.0,Standard Box Score
FG_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
FREQ,2014,2026,0.9646313498377991,1.0,Other/Metadata
FRONT_CT_TOUCHES,2014,2026,0.997111834046091,1.0,Tracking (Action)
FTA,2014,2026,1.0,1.0,Other/Metadata
FTA_RANK,2014,2026,1.0,1.0,Advanced/Rankings
FTM,2014,2026,1.0,1.0,Other/Metadata
FTM_RANK,2014,2026,1.0,1.0,Advanced/Rankings
FT_AST,2014,2026,0.9769328137325644,1.0,Standard Box Score
FT_PCT,2014,2026,1.0,1.0,Advanced/Rankings
FT_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
G,2014,2026,0.46901527598135845,1.0,Other/Metadata
GAME_ID,2014,2026,1.0,1.0,Other/Metadata
GP,2014,2026,1.0,1.0,Other/Metadata
GP_RANK,2014,2026,1.0,1.0,Advanced/Rankings
HTM,2014,2026,0.015004589131199708,0.5217391304347826,Other/Metadata
ITP_FGA,2014,2026,0.9734458297435816,1.0,Standard Box Score
ITP_FGM,2014,2026,0.9734458297435816,1.0,Standard Box Score
ITP_FG_PCT,2014,2026,0.9734458297435816,1.0,Standard Box Score
L,2014,2026,1.0,1.0,Other/Metadata
LEFT_CORNER_3_FGA,2014,2026,0.8762118740435036,1.0,Standard Box Score
LEFT_CORNER_3_FGM,2014,2026,0.8762118740435036,1.0,Standard Box Score
LEFT_CORNER_3_FG_PCT,2014,2026,0.8762118740435036,1.0,Standard Box Score
LT_06_PCT,2014,2026,0.9646313498377991,1.0,Advanced/Rankings
L_RANK,2014,2026,1.0,1.0,Advanced/Rankings
MID_FGA,2014,2026,0.976722319122848,1.0,Standard Box Score
MID_FGM,2014,2026,0.976722319122848,1.0,Standard Box Score
MID_FG_PCT,2014,2026,0.976722319122848,1.0,Standard Box Score
MIN,2014,2026,1.0,1.0,Other/Metadata
MIN_RANK,2014,2026,1.0,1.0,Advanced/Rankings
NBA_FANTASY_PTS,2014,2026,1.0,1.0,Standard Box Score
NBA_FANTASY_PTS_RANK,2014,2026,1.0,1.0,Standard Box Score
NET_RATING,2014,2026,1.0,1.0,Other/Metadata
NET_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
NICKNAME,2014,2026,1.0,1.0,Other/Metadata
NS_LT_06_PCT,2014,2026,0.9646313498377991,1.0,Advanced/Rankings
OFF_RATING,2014,2026,1.0,1.0,Other/Metadata
OFF_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
OREB,2014,2026,1.0,1.0,Standard Box Score
OREB_CHANCES,2014,2026,0.8680304069635296,1.0,Standard Box Score
OREB_CHANCE_DEFER,2014,2026,0.8680304069635296,1.0,Standard Box Score
OREB_CHANCE_PCT,2014,2026,0.8680304069635296,1.0,Standard Box Score
OREB_CHANCE_PCT_ADJ,2014,2026,0.8680304069635296,1.0,Standard Box Score
OREB_CONTEST,2014,2026,0.8680304069635296,1.0,Standard Box Score
OREB_CONTEST_PCT,2014,2026,0.8680304069635296,1.0,Standard Box Score
OREB_PCT,2014,2026,1.0,1.0,Standard Box Score
OREB_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
OREB_RANK,2014,2026,1.0,1.0,Standard Box Score
OREB_UNCONTEST,2014,2026,0.8680304069635296,1.0,Standard Box Score
PACE,2014,2026,1.0,1.0,Tracking (Speed/Dist)
PACE_PER40,2014,2026,1.0,1.0,Tracking (Speed/Dist)
PACE_RANK,2014,2026,1.0,1.0,Tracking (Speed/Dist)
PAINT_TOUCHES,2014,2026,0.997111834046091,1.0,Tracking (Action)
PAINT_TOUCH_FG_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
PAINT_TOUCH_PTS,2014,2026,0.997111834046091,1.0,Tracking (Action)
PASSES_MADE,2014,2026,0.997111834046091,1.0,Other/Metadata
PASSES_RECEIVED,2014,2026,0.997111834046091,1.0,Other/Metadata
PF,2014,2026,1.0,1.0,Other/Metadata
PFD,2014,2026,1.0,1.0,Other/Metadata
PFD_RANK,2014,2026,1.0,1.0,Advanced/Rankings
PF_RANK,2014,2026,1.0,1.0,Advanced/Rankings
PIE,2014,2026,1.0,1.0,Other/Metadata
PIE_RANK,2014,2026,1.0,1.0,Advanced/Rankings
PLAYER_ID,2014,2026,1.0,1.0,Other/Metadata
PLAYER_LAST_TEAM_ABBREVIATION,2014,2026,0.4555919050835563,1.0,Standard Box Score
PLAYER_LAST_TEAM_ID,2014,2025,0.4637953861776174,1.0,Standard Box Score
PLAYER_NAME,2014,2026,1.0,1.0,Other/Metadata
PLAYER_POSITION,2014,2026,0.9646313498377991,1.0,Other/Metadata
PLUSMINUS,2014,2026,0.9646313498377991,1.0,Other/Metadata
PLUS_MINUS,2014,2026,1.0,1.0,Other/Metadata
PLUS_MINUS_RANK,2014,2026,1.0,1.0,Advanced/Rankings
POINTS,2014,2026,0.997111834046091,1.0,Other/Metadata
POSS,2014,2026,1.0,1.0,Other/Metadata
POST_TOUCHES,2014,2026,0.997111834046091,1.0,Tracking (Action)
POST_TOUCH_FG_PCT,2014,2026,0.997111834046091,1.0,Tracking (Action)
POST_TOUCH_PTS,2014,2026,0.997111834046091,1.0,Tracking (Action)
POTENTIAL_AST,2014,2026,0.997111834046091,1.0,Standard Box Score
PTS,2014,2026,1.0,1.0,Standard Box Score
PTS_PER_ELBOW_TOUCH,2014,2026,0.997111834046091,1.0,Tracking (Action)
PTS_PER_PAINT_TOUCH,2014,2026,0.997111834046091,1.0,Tracking (Action)
PTS_PER_POST_TOUCH,2014,2026,0.997111834046091,1.0,Tracking (Action)
PTS_PER_TOUCH,2014,2026,0.997111834046091,1.0,Tracking (Action)
PTS_RANK,2014,2026,1.0,1.0,Standard Box Score
PULL_UP_EFG_PCT,2014,2026,0.5883102861032452,1.0,Standard Box Score
PULL_UP_FG3A,2014,2026,0.7206386938086687,1.0,Standard Box Score
PULL_UP_FG3M,2014,2026,0.7206386938086687,1.0,Standard Box Score
PULL_UP_FG3_PCT,2014,2026,0.36184175973481786,1.0,Standard Box Score
PULL_UP_FGA,2014,2026,1.0,1.0,Standard Box Score
PULL_UP_FGM,2014,2026,1.0,1.0,Standard Box Score
PULL_UP_FG_PCT,2014,2026,0.5883102861032452,1.0,Standard Box Score
PULL_UP_PTS,2014,2026,1.0,1.0,Standard Box Score
RA_FGA,2014,2026,0.9809480097582746,1.0,Standard Box Score
RA_FGM,2014,2026,0.9809480097582746,1.0,Standard Box Score
RA_FG_PCT,2014,2026,0.9809480097582746,1.0,Standard Box Score
REB,2014,2026,1.0,1.0,Standard Box Score
REB_CHANCES,2014,2026,0.8680304069635296,1.0,Standard Box Score
REB_CHANCE_DEFER,2014,2026,0.8680304069635296,1.0,Standard Box Score
REB_CHANCE_PCT,2014,2026,0.8680304069635296,1.0,Standard Box Score
REB_CHANCE_PCT_ADJ,2014,2026,0.8680304069635296,1.0,Standard Box Score
REB_CONTEST,2014,2026,0.8680304069635296,1.0,Standard Box Score
REB_CONTEST_PCT,2014,2026,0.8680304069635296,1.0,Standard Box Score
REB_PCT,2014,2026,1.0,1.0,Standard Box Score
REB_PCT_RANK,2014,2026,1.0,1.0,Standard Box Score
REB_RANK,2014,2026,1.0,1.0,Standard Box Score
REB_UNCONTEST,2014,2026,0.8680304069635296,1.0,Standard Box Score
RIGHT_CORNER_3_FGA,2014,2026,0.8636659582543186,1.0,Standard Box Score
RIGHT_CORNER_3_FGM,2014,2026,0.8636659582543186,1.0,Standard Box Score
RIGHT_CORNER_3_FG_PCT,2014,2026,0.8636659582543186,1.0,Standard Box Score
SECONDARY_AST,2014,2026,0.997111834046091,1.0,Standard Box Score
STL,2014,2026,1.0,1.0,Standard Box Score
STL_RANK,2014,2026,1.0,1.0,Standard Box Score
TD3,2014,2026,1.0,1.0,Other/Metadata
TD3_RANK,2014,2026,1.0,1.0,Advanced/Rankings
TEAM_ABBR,2014,2026,0.998601508562287,1.0,Other/Metadata
TEAM_ABBREVIATION,2014,2026,1.0,1.0,Other/Metadata
TEAM_ID,2014,2026,1.0,1.0,Other/Metadata
TIME_OF_POSS,2014,2026,0.997111834046091,1.0,Other/Metadata
TM_TOV_PCT,2014,2026,1.0,1.0,Advanced/Rankings
TM_TOV_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
TOUCHES,2014,2026,0.997111834046091,1.0,Tracking (Action)
TOV,2014,2026,1.0,1.0,Other/Metadata
TOV_RANK,2014,2026,1.0,1.0,Advanced/Rankings
TS_PCT,2014,2026,1.0,1.0,Advanced/Rankings
TS_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
USG_PCT,2014,2026,1.0,1.0,Advanced/Rankings
USG_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
VTM,2014,2026,0.015004589131199708,0.5217391304347826,Other/Metadata
W,2014,2026,1.0,1.0,Other/Metadata
WNBA_FANTASY_PTS,2014,2026,1.0,1.0,Standard Box Score
WNBA_FANTASY_PTS_RANK,2014,2026,1.0,1.0,Standard Box Score
W_PCT,2014,2026,1.0,1.0,Advanced/Rankings
W_PCT_RANK,2014,2026,1.0,1.0,Advanced/Rankings
W_RANK,2014,2026,1.0,1.0,Advanced/Rankings
date,2014,2026,1.0,1.0,Other/Metadata
index,2014,2026,0.02875879583479944,1.0,Other/Metadata
less_10ft_def_FGA_LT_10,2014,2026,0.8723294404354016,1.0,Standard Box Score
less_10ft_def_FGM_LT_10,2014,2026,0.8723294404354016,1.0,Standard Box Score
less_10ft_def_FREQ,2014,2026,0.8723294404354016,1.0,Other/Metadata
less_10ft_def_LT_10_PCT,2014,2026,0.8723294404354016,1.0,Advanced/Rankings
less_10ft_def_NS_LT_10_PCT,2014,2026,0.8723294404354016,1.0,Advanced/Rankings
less_10ft_def_PLUSMINUS,2014,2026,0.8723294404354016,1.0,Other/Metadata
less_6ft_def_FGA_LT_06,2014,2026,0.8310926538763524,1.0,Standard Box Score
less_6ft_def_FGM_LT_06,2014,2026,0.8310926538763524,1.0,Standard Box Score
less_6ft_def_FREQ,2014,2026,0.8310926538763524,1.0,Other/Metadata
less_6ft_def_LT_06_PCT,2014,2026,0.8310926538763524,1.0,Advanced/Rankings
less_6ft_def_NS_LT_06_PCT,2014,2026,0.8310926538763524,1.0,Advanced/Rankings
less_6ft_def_PLUSMINUS,2014,2026,0.8310926538763524,1.0,Other/Metadata
more_15ft_def_FGA_GT_15,2014,2026,0.8873277472970007,1.0,Standard Box Score
more_15ft_def_FGM_GT_15,2014,2026,0.8873277472970007,1.0,Standard Box Score
more_15ft_def_FREQ,2014,2026,0.8873277472970007,1.0,Other/Metadata
more_15ft_def_GT_15_PCT,2014,2026,0.8873277472970007,1.0,Advanced/Rankings
more_15ft_def_NS_GT_15_PCT,2014,2026,0.8873277472970007,1.0,Advanced/Rankings
more_15ft_def_PLUSMINUS,2014,2026,0.8873277472970007,1.0,Other/Metadata
open_EFG_PCT,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG2A,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG2A_FREQUENCY,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG2M,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG2_PCT,2014,2026,0.5421138459440545,1.0,Standard Box Score
open_FG3A,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG3A_FREQUENCY,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG3M,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG3_PCT,2014,2026,0.4994775425539207,1.0,Standard Box Score
open_FGA,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FGA_FREQUENCY,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FGM,2014,2026,0.7208137701143796,1.0,Standard Box Score
open_FG_PCT,2014,2026,0.7208137701143796,1.0,Standard Box Score
opp_id,2014,2024,0.5547927394643457,1.0,Other/Metadata
opp_team,2014,2024,0.5547927394643457,1.0,Other/Metadata
overall_def_D_FGA,2014,2025,0.9498738102558189,1.0,Standard Box Score
overall_def_D_FGM,2014,2025,0.9498738102558189,1.0,Standard Box Score
overall_def_D_FG_PCT,2014,2025,0.9498738102558189,1.0,Standard Box Score
overall_def_FREQ,2014,2025,0.9498738102558189,1.0,Other/Metadata
overall_def_NORMAL_FG_PCT,2014,2025,0.9498738102558189,1.0,Standard Box Score
overall_def_PCT_PLUSMINUS,2014,2025,0.9498738102558189,1.0,Advanced/Rankings
playoffs,2014,2026,0.9535251765177669,1.0,Other/Metadata
post_touch_POST_TOUCHES,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_AST,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_AST_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FGA,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FGM,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FG_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FOULS,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FOULS_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FTA,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FTM,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_FT_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_PASSES,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_PASSES_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_PTS,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_PTS_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_TOV,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_POST_TOUCH_TOV_PCT,2014,2026,0.9972730907667176,1.0,Tracking (Action)
post_touch_TEAM_ABBREVIATION,2014,2026,0.9978621319332387,1.0,Tracking (Action)
post_touch_TEAM_ID,2014,2025,0.9981413401092621,1.0,Tracking (Action)
post_touch_TOUCHES,2014,2026,0.9972730907667176,1.0,Tracking (Action)
season,2014,2025,0.9996018732588237,1.0,Other/Metadata
series_key,2014,2024,0.5547927394643457,1.0,Other/Metadata
sp_work_DEF_RATING,2014,2026,1.0,1.0,Other/Metadata
sp_work_DEF_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
sp_work_NET_RATING,2014,2026,1.0,1.0,Other/Metadata
sp_work_NET_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
sp_work_OFF_RATING,2014,2026,1.0,1.0,Other/Metadata
sp_work_OFF_RATING_RANK,2014,2026,1.0,1.0,Advanced/Rankings
sp_work_PACE,2014,2026,1.0,1.0,Tracking (Speed/Dist)
sp_work_PACE_RANK,2014,2026,1.0,1.0,Tracking (Speed/Dist)
speed_distance_AVG_SPEED,2014,2025,0.9950865283348134,1.0,Tracking (Speed/Dist)
speed_distance_AVG_SPEED_DEF,2014,2025,0.9950865283348134,1.0,Tracking (Speed/Dist)
speed_distance_AVG_SPEED_OFF,2014,2025,0.9950865283348134,1.0,Tracking (Speed/Dist)
speed_distance_DIST_FEET,2014,2025,0.9948155961699355,1.0,Tracking (Speed/Dist)
speed_distance_DIST_MILES,2014,2025,0.9948155961699355,1.0,Tracking (Speed/Dist)
speed_distance_DIST_MILES_DEF,2014,2025,0.993924805587583,1.0,Tracking (Speed/Dist)
speed_distance_DIST_MILES_OFF,2014,2025,0.9935394341217978,1.0,Tracking (Speed/Dist)
speed_distance_MIN1,2014,2025,0.9973718369385014,1.0,Tracking (Speed/Dist)
speed_distance_TEAM_ABBREVIATION,2014,2025,0.9981413401092621,1.0,Tracking (Speed/Dist)
speed_distance_TEAM_ID,2014,2025,0.9981413401092621,1.0,Tracking (Speed/Dist)
team,2014,2024,0.5547927394643457,1.0,Other/Metadata
three_pt_def_FG3A,2014,2026,0.831600490277376,1.0,Standard Box Score
three_pt_def_FG3M,2014,2026,0.831600490277376,1.0,Standard Box Score
three_pt_def_FG3_PCT,2014,2026,0.831600490277376,1.0,Standard Box Score
three_pt_def_FREQ,2014,2026,0.831600490277376,1.0,Other/Metadata
three_pt_def_NS_FG3_PCT,2014,2026,0.831600490277376,1.0,Standard Box Score
three_pt_def_PLUSMINUS,2014,2026,0.831600490277376,1.0,Other/Metadata
tight_EFG_PCT,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG2A,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG2A_FREQUENCY,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG2M,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG2_PCT,2014,2026,0.749223592739612,1.0,Standard Box Score
tight_FG3A,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG3A_FREQUENCY,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG3M,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG3_PCT,2014,2026,0.22683887472473468,1.0,Standard Box Score
tight_FGA,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FGA_FREQUENCY,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FGM,2014,2026,0.7816323938181324,1.0,Standard Box Score
tight_FG_PCT,2014,2026,0.7816323938181324,1.0,Standard Box Score
two_pt_def_FG2A,2014,2026,0.9181387968960029,1.0,Standard Box Score
two_pt_def_FG2M,2014,2026,0.9181387968960029,1.0,Standard Box Score
two_pt_def_FG2_PCT,2014,2026,0.9181387968960029,1.0,Standard Box Score
two_pt_def_FREQ,2014,2026,0.9181387968960029,1.0,Other/Metadata
two_pt_def_NS_FG2_PCT,2014,2026,0.9181387968960029,1.0,Standard Box Score
two_pt_def_PLUSMINUS,2014,2026,0.9181387968960029,1.0,Other/Metadata
very_tight_EFG_PCT,2014,2026,0.46901527598135845,1.0,Standard Box Score
very_tight_FG2A,2014,2026,0.46901527598135845,1.0,Standard Box Score
